avg_reaction_ms,reaction_std,click_accuracy,actions_per_min,mouse_speed_avg,mouse_speed_std,snap_events,win_rate,kill_death_ratio,headshot_ratio,session_hours,movement_entropy,label
236.5392646351825,30.219309094074593,0.7442943912350816,114.91055753446334,571.3912965658863,188.3224228211809,3,0.4205674403777137,1.147332087559281,0.23839358239281047,2.671187143745663,0.6885645962893427,0
269.72937321917857,52.07186185050095,0.8179185435589733,199.1315849154575,544.9900229409393,244.93089197993234,2,0.1734579390109614,0.7728287961249573,0.3466074774072091,0.9052440418366676,0.8136559704814783,0
75.58781447605847,13.897837556019653,0.9630280456693034,119.89517184319536,1704.4598134893447,16.74913863956921,41,0.8704124026604693,7.7017577297778255,0.9215070481883435,4.399848667973009,0.1618092077648945,1
203.9291794821901,35.44246003338634,0.7561780244687656,602.8753146059506,375.2685058451638,178.29282519312267,4,0.7800757215656305,3.7966843569176922,0.5201905528828877,5.921429288343206,0.6584413924073907,1
250.27322171652278,32.9570481334841,0.8190617718839978,640.7267729847662,319.7373763568558,153.5848730211555,2,0.9012452588494482,1.461319136083449,0.45267305457153484,3.0389882966015374,0.6584853143521978,1
232.06800035606943,46.75536229578598,0.5356206416519254,153.29046455940386,493.59222358512835,226.8145454758595,3,0.4473480180552531,0.9427788971754397,0.45016318252085596,3.8934545275244314,0.8368439281838228,0
70.04994743915842,3.605846362947526,0.971430177032909,230.16929520763935,1873.3041334878915,26.11309320262741,40,0.7297131041761721,6.483752296629188,0.9654282809990584,5.877976932133218,0.18888638661812604,1
223.12470940944064,49.002358555267755,0.7401652905129255,149.10083175669192,504.60792216331515,146.31556705411236,3,0.35698797296935286,1.0950347121897623,0.5173363946152524,1.9105476000612815,0.6534057620781089,0
213.02931862132297,46.03117582445637,0.6928703436852359,109.32889529617927,657.4586357762342,254.3240061445191,4,0.4552818418747996,0.5904650699463183,0.4287729657433586,2.533737294932801,0.7372377928050042,0
234.69926661897216,41.86470313827602,0.8121801501977252,194.48063661627637,542.0094490451842,230.34252966078355,2,0.22079179015169248,1.144841978729807,0.5244639173258682,2.218980352728414,0.8139972892998036,0
235.33986816345603,48.05758797550044,0.8150061797106724,619.7299467679132,477.6482556557611,217.0253586301812,1,0.9665305823567598,3.685040146677677,0.5096638769919316,6.072771993329338,0.7327413033783561,1
189.97081571977606,33.480024524208574,0.7309082970349832,191.57910277706628,382.3355056099947,246.40453054955407,1,0.18200528100090954,0.5794989502431609,0.5941221722471914,2.937126779731052,0.7873644109849594,0
228.5319650372915,47.64864132155959,0.6911200201649068,610.3964845980837,575.0489639988436,228.2276207197091,0,0.9868656710928523,3.518004756072782,0.23693474862787614,7.2727441033500915,0.6511266899810717,1
280.90845197184683,37.14299779121657,0.8698467324137041,196.86717179274797,377.6432814524989,299.0762133541335,3,0.29136488418377987,1.25881866795296,0.43458511844690034,2.1578534368765396,0.8225332476750876,0
145.5584028267154,46.12657688750646,0.805658844188635,167.3556675808268,386.8957625704115,221.0481763563702,4,0.4548091895718764,1.4239827253410031,0.39473939370689753,1.9987658922097873,0.7441165730777711,0
215.48075507573557,53.94458843105129,0.7534374746873298,144.42555266955165,467.5258064918026,233.05764643306733,3,0.460493259792358,0.8940270548075184,0.012442089982239946,2.050349806157186,0.8411122326860516,0
248.30862164998481,52.22540080290077,0.7659929025822144,198.22542981448512,405.56312224569473,216.16228814544897,0,0.365957661738682,0.8294430791762921,0.5300940432910816,2.4598420493556565,0.6655379918305562,0
91.459180455732,7.8652413855367005,0.9436160989446439,127.05643132711336,1687.1036734866834,31.965061473833934,33,0.9788650182209416,8.782918512962517,0.9666878393343639,5.264106387144853,0.17884602053421464,1
258.15041023245413,66.71802667396602,0.6277648670938082,155.41839508503628,381.1058881946651,222.08803248247398,2,0.14232683677284214,0.8426742691360714,0.446467423968642,2.951704649890677,0.828505913760663,0
316.1272770278871,56.1051255151244,0.7803725575457532,140.9007094917595,454.8373911293871,151.2333161154889,1,0.31464319915677147,1.7407970618453654,0.2716967201401095,2.825605681443422,0.7239471118349362,0
311.1725133939209,42.05477909187363,0.6548313081308796,176.11231167977863,444.26276714879947,213.08652190969417,3,0.1658551675807405,0.7562403156731198,0.18082981774050053,1.8256541734037008,0.7079746473505533,0
217.39204462600702,45.18280085758821,0.5830772886529422,166.81336934742717,558.0518545595704,168.58345827052244,5,0.3904269865555323,1.022134521990128,0.35184900589471557,3.8126881784496485,0.7974474245169333,0
67.67514108110198,8.691256503091003,0.9493849701058603,184.39275575934533,1711.6169727171136,16.758581453484723,34,0.8909697022636052,5.034314891717255,0.9427505918499904,5.56548013504446,0.14853311973568203,1
290.1361850925188,56.18498180421683,0.7364776529067929,171.44275979077875,425.70659037087194,267.7830947944964,2,0.4861007192389394,1.1767089734576555,0.3317415121587558,1.9454067595674482,0.8739809440186431,0
248.0597912769886,50.18871180440122,0.7695805021027571,180.04857094070823,541.477289078879,280.2169554154298,0,0.4983191255141975,1.139125317237323,0.4084683281917922,2.1297744081336454,0.8113421217877554,0
237.31891712174541,46.63924063593429,0.6457340834227622,164.81732126424333,386.6957652622538,188.7660049185065,4,0.5928520178189233,1.9684771444249982,0.3300336325813584,3.244529608301403,0.7814831956231227,0
218.041398765662,52.114105794654954,1.0,204.24108568206213,415.19344019694915,178.81201589886484,1,0.22432557699748243,1.6173037107720605,0.2765766678028962,2.3584703626621524,0.9078657446112827,0
229.54219815094956,32.09438578053781,0.7056741084635807,212.8964135469076,280.8746148834719,276.72410508972575,2,0.574138977272777,1.5919961473754733,0.3209401522656867,1.9058843695120156,0.6685880993773398,0
233.3363604957085,44.43944434059803,0.6817406617112621,168.6269475495376,571.6045749040494,210.64099234415264,2,0.5505910660268073,1.3090040280842046,0.17309496962606008,2.866746407892257,0.7492900206935375,0
228.75058947139084,57.97249200186054,0.5434571302474293,167.7967435111833,412.5360185851946,124.4472983043567,4,0.8684001668515878,1.6489085266431966,0.3642044478830545,1.8270946679905984,0.8330272874417306,0
227.58326466394973,55.01046092567141,0.4496767707000762,200.33625958592722,434.5924316872576,108.46835515717716,4,0.38981968518606347,0.7138008056683778,0.3530161572535125,2.2434120698178264,0.587779685208025,0
261.2996814909841,42.771818947221064,0.9886371698878824,594.2862972531565,487.3774230352389,254.85743441853174,3,0.8662394247207789,3.6544256100707204,0.48968755857644714,6.93175894841791,0.6777417374953921,1
247.75293815436407,56.66528336221003,0.8091343901605247,173.86932820063055,470.9558517988851,222.20725855436288,5,0.518689343009291,1.1431935682900916,0.6106859163149769,2.693406367189717,0.7847753504463789,0
230.3013261251594,39.13471006907364,0.7014114563927103,158.10391240612222,697.439674448003,122.09636320732433,1,0.6697217956914456,0.7655633319121495,0.20892003063729436,2.8641085442426686,0.6052405811958553,0
218.78388933878006,54.268668857519586,0.940422896929564,156.88851183851628,376.9861756241912,209.62801172663129,1,0.5906193578127048,1.2573228200021296,0.3735317961439099,1.9598969064012153,0.7899325272777042,0
194.5830757265698,61.84348516124981,0.8200021715092822,230.9229654401031,431.9117095492101,206.80688700656438,0,0.07839649517331879,1.1393993392098725,0.34440795514777867,2.8379575282321183,0.8513042949495805,0
244.48367948592562,28.636095091519785,0.8527128784565959,184.83402996525214,451.44335917612824,166.52532209504807,4,0.8951294417497417,3.8152178766269897,0.3904645946080875,6.327977197503495,0.6811865846526699,1
243.66284073812392,41.18762712727126,0.699283831090596,218.1026407576469,629.5007149938418,185.89375284311325,3,0.45163321757714436,0.7648626815909776,0.3820058191493244,1.184561734112738,0.8595894955030351,0
166.39500417380856,40.14321255424953,0.5712138296509377,146.24441694806515,538.8818910263714,141.30633368469856,2,0.5067641198433792,1.2220002180838916,0.3663286053080132,2.5401190824365787,0.6126508724359306,0
259.9929408424971,37.32261981370618,0.6438354761064236,203.33813302740919,485.5669532196906,194.12907381070204,2,0.5801772190855592,0.5358941887304014,0.5008310748747551,1.4997294772232117,0.7470063944120074,0
257.5489446495264,32.76861185590577,0.7506950750112525,142.89003295913813,471.50876521225354,232.00848180615253,1,0.12366205422646748,0.5258576336035677,0.29206461671623407,0.5923881930432005,0.7361280688713336,0
194.91628700910815,44.590824648049306,0.7053519329271838,210.19233120079664,394.21633813897654,213.03834087415316,0,0.6745744325177981,0.8442375856501916,0.28831673990228324,2.94793067337939,0.8059709432343523,0
185.76217312807128,40.42841005673862,0.616566749102324,573.5197806186341,525.9214706091923,212.72359595156237,1,0.9696006210186834,3.118898944740323,0.20324054915170875,6.974878311114064,0.8670867927237558,1
307.50599498200074,26.055269311630354,0.6636299824942099,177.5089918952168,479.9250836447136,138.39288350925835,1,0.43934722963797734,1.1191845783926189,0.38318438632585156,2.076223588551969,0.6506109639913146,0
274.367579766561,52.60506119584143,0.5457052469513335,161.7729362466133,656.8182429527326,272.3898209228933,1,0.776702735741659,0.9817990841867665,0.45102745868360156,2.4556385444884383,0.8902773884363047,0
209.67299447874262,50.10124361250075,0.6550635180386118,188.8569772512181,476.17663249443825,179.4740758635135,3,0.8009842653166132,1.2314279398709278,0.4603217572053658,3.941942401952601,0.7975171132684781,0
222.20690538322032,34.33520227091431,0.5702903856710544,652.0833366541675,330.3723433222465,177.96979611281165,1,0.9477076442268383,3.31051804509406,0.15704244258881228,7.098327109636492,0.705589987535711,1
187.8728021680812,36.7908684182716,0.835854345126778,166.74759829509227,713.2185666806379,233.4470159397884,2,0.3661489851987527,1.4557053699035905,0.35418193478953386,1.8031339855467468,0.8700605479225682,0
167.67396030117254,45.908699078019595,0.6560202592651299,169.66684363013644,146.4799772459898,299.60492858089543,2,0.8464101652822629,2.3773425743678653,0.6516953034338842,3.1165287187907507,0.7666212703193522,1
197.56142968839467,46.036583099795735,0.6573453400115763,609.7309323935003,446.55326294548445,145.31684592245455,1,0.977930778832467,3.0335798216247354,0.387969195998552,7.521840674036893,0.7432430116832323,1
250.5519908945304,41.083293904959675,0.5317479248532536,194.7601216230888,386.89313700650285,151.89293859048075,1,0.240782114243025,1.367873795726602,0.19398291748700558,4.617324144370953,0.7470991655613214,0
173.82549327068062,27.48171193248281,0.6810076293440555,184.74160469760395,490.337632998511,179.20165360263206,1,0.16273306214611563,0.6991131924293101,0.27475647626469646,1.033214809384323,0.7398878282491491,0
254.46544497991778,46.390603986534174,0.5623003517809002,155.91526668147472,492.6027136405622,196.2167197837085,2,0.5445897586186864,1.5380641646880928,0.3933505499946842,1.7932702364807604,0.851891876694792,0
268.9119454388223,49.725573993838225,0.6419030292839846,127.66305144305892,407.83468802217374,144.76368474511625,5,0.38934831744320697,0.9967817937555354,0.3549324836699559,2.708663483249915,0.8254547202672319,0
243.98310164981422,61.18787639660868,0.7615826629455342,143.49309868979498,636.337651353834,169.74218821970013,3,0.3299044735800209,1.324900113267888,0.3291331628779534,2.187331554267643,0.8486319060233075,0
290.44752499469496,44.996863273882255,0.6018125874579199,193.4842173849692,708.6047049537113,149.2620253407074,2,0.785199904207084,1.5721963511891845,0.5778401986529228,3.157364963389571,0.6783673004816456,0
256.41006726131445,40.77870835927209,0.6659628379734991,105.4300859528679,396.04966313960705,158.06862606683944,4,0.3210138582633325,0.6593272480285277,0.45247741122817275,3.6685803642733816,0.7000943304532761,0
189.63838211165407,45.33458770992303,0.6578181699493608,201.04119194517668,603.1062913988053,205.42713380142192,2,0.12610886728026732,1.2676076037464181,0.35964337187934897,1.8191127179609183,0.7007446089089837,0
215.5068780123668,42.79030400466777,0.7814166700043425,202.72523130141914,446.9498852389473,171.209087967766,2,0.6710405490390751,1.4405608369515317,0.25120641542034583,2.5286205595678264,0.8574898525043537,0
166.83969451106208,37.57671987123428,0.7726981391363753,180.226805411824,594.2938619897234,209.0626974172525,3,0.28410219043886026,1.4712062636606749,0.37084919705755803,0.1455170773033978,0.7814601968684891,0
236.10559827968015,27.282700348843548,0.7542413580768323,146.03162611365312,365.37238767681407,202.9926480689842,2,0.2949577153432375,1.5424370091413497,0.22226288664493818,3.410907035033749,0.7740812174770986,0
211.0789727493439,47.820362104622205,0.7047145008185774,193.00687380575638,676.2979652537399,174.6141615425143,2,0.4536387313671555,0.9666090999625846,0.20799170169772882,2.7217707824413857,0.669368326458197,0
64.71736295938022,1.482729082691531,0.9685050759650249,209.72888233056753,1758.6842392761623,17.717147100446308,34,0.9492680411795528,7.769410720403646,0.8981237616762819,3.935465063246895,0.1822956961020519,1
195.04194335034927,27.761497811899613,0.7178598502090802,179.4815959181611,404.1978092314712,245.89715957810557,2,0.6238985991330298,0.848983998902371,0.1446513451344111,2.8607557546638347,0.7857830677699896,0
241.65630275490352,59.417167609500524,0.79841275908647,189.31773776618107,686.4625056823079,255.4964797940168,1,0.19067297542073072,0.7967658693251203,0.28126156879092995,3.350647667782251,0.7674606339374179,0
101.23146282581223,10.561538869481174,0.9889392322963799,197.73295606342697,1895.110455983432,13.129578682019218,26,0.9907449005525767,6.346746858193679,0.9273723723789301,5.981357282370472,0.20261693544412487,1
205.23490907710024,42.59699194851752,0.6451026902729955,163.31709191313593,530.0749017180796,238.37950384749797,1,0.37631229445658887,1.3101229850008602,0.17536275203763196,2.1156747731412278,0.739851872842696,0
185.109957952091,43.41989450575593,0.8656878031674922,212.4486599903067,513.807801939646,201.5064719049021,3,0.839442777447832,3.1035991534213405,0.24127134865691338,7.585095646163516,0.8648871476945613,1
200.67254150802503,60.73986763290033,0.5974234336997658,136.0687535937054,522.4451818559972,252.35491513060774,3,0.2983176211831867,1.6906161398903583,0.4880091354147451,1.8744372984904705,0.8116642826749928,0
158.39009471875693,64.83386234851712,0.7749230796501647,259.02666130949876,419.48907601137074,247.89411140884883,4,0.25007653908398436,0.5990426222347525,0.38636318826249677,3.3868873900973004,0.7463390565055158,0
61.759729565431314,8.057610262896642,0.9396549227885579,205.02065853364036,1818.111228888943,25.009352067705443,39,0.9463950743963567,5.394589683229907,0.9216471806779575,6.770512823689959,0.116925605735924,1
213.72085152885728,51.1759927025963,0.827641536646464,201.0234340489181,541.2917988901172,206.921992219417,4,0.9641122361970977,4.100990550749107,0.3605415336960332,6.050805824152866,0.7121181294756642,1
